CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
ca17b7b4d5087280a11286243a07349be6ef22ffc799c5af9454773e2a1306b0ea6d041d8a51907b4acb4f42229493db317313e5ac708bafc37a7ae88b9ef282,10/30/2015 06:00:00 PM,9725.0,DRIVER,P
1c2e4109f853540ce3c0b9dd87fe901cd50d419a05609685dda74f7df3917bd8f4c14d077f0164e5dd5f6205b05a9213146676d7fdb3555a47389d7b11586c5e,11/02/2015 01:30:00 AM,9727.0,DRIVER,P
7e4c9dd51c87f055dc27a33ec501326d300b268d6a69a52e0b5a0e9ff85c97606e42a4d1ee812eb1fb92dadb223dc12e564c4ffa158d1565606acda195758b29,10/30/2015 12:00:00 PM,9743.0,DRIVER,P
80fd3852c1ce2b8fc6f6cb69dc267dab158aa7ac8cbb4af3acbad58d0fb435bdb4f4ee7a36ae15961b15591f2e3adae0002a64056232ebe60a31424fe05c8329,11/02/2015 10:00:00 AM,9759.0,DRIVER,P
7a5636603e1ebdb7dc9f9e49a159f7dbf167efb7c3b207188e84bb2c25193110bfb8bd3e43602fef3038fb62e8d7ecb0e5e5478b9e4d79edea57dd2f735693f0,11/01/2015 08:00:00 PM,9761.0,DRIVER,P
7e73e4e898fb004277e3dc73f76851a937c1974bf77bd8d691b1805edf737c7711cdb5c290d9999aa6d8827692ab2de7c9704586f368e52503bb48313b68a113,11/02/2015 12:30:00 PM,9778.0,DRIVER,P
6ef389ac337b4d2139a5aec179746525832ca42b60a47b36d3edbdf475e65cc866678569286c6108cc16337d5ab7bf4e4ae964c740288e3f6b6af2347017a3e0,11/02/2015 12:45:00 PM,9781.0,DRIVER,P
b6f1e9522ba107bd33aaf750f405e31e8c4dbb3fc60e99b01b5cf986bbdb8c297aa2494f829b89d5ab887969a105832bbb5d7cd5b60611c71427860714ae62b7,11/01/2015 04:00:00 PM,9785.0,DRIVER,P
30ee5e5d0a838eada30d78047dbf3c05e9e1118c0e301329ad598815d4dc5af1fe0b57996bc158ac3b03b35ccf023f60baae88cd6bb98b8da3683adc24818747,02/23/2020 06:15:00 PM,805356.0,DRIVER,P
0471d392a958a0fabaed931ee563b8228cedce40c426ba32c8a7c099dcf396a575ce1e71ad8a22fdf2f888bbba2b5dc99dd4c2f49b6b047ac8c716b37dd3f90f,02/23/2020 06:22:00 PM,805359.0,DRIVER,P
0471d392a958a0fabaed931ee563b8228cedce40c426ba32c8a7c099dcf396a575ce1e71ad8a22fdf2f888bbba2b5dc99dd4c2f49b6b047ac8c716b37dd3f90f,02/23/2020 06:22:00 PM,805363.0,DRIVER,P
cfcba2d95759c585d01df85e9f8408247e30090094f500e7793b4954803f0037b2f20e664386f743470b8dd9ed18fc5e3051be20daaf6fdceb82bffe269f4640,02/23/2020 06:22:00 PM,805362.0,DRIVER,P
343f56c14e824e3e10b59cb9c9f15811fd417f5ea2492deacabd186b12a9f41567cd0625c178e4dab25d171955e536ddd45c2306629984bb51963925ecceb265,05/02/2020 11:00:00 AM,835308.0,DRIVER,P
25216cdcf25041b5a4f41ca0bbdc06132bbe53acc8d8966cd061ca951cd971b4dcc963218484ebe5bbc8f8fcd71a8bfcf81d92efb30261c0c168ef54f0366cc6,05/06/2020 10:30:00 AM,834994.0,DRIVER,P
645cb34122ed3a592515afa45c16749ca837d30dcd849d792ec6b6ebda5cff176c7fe1307d96fba46e84a507ee3a2e7e878c5971b92a5703fbe12399dd82b631,11/02/2015 12:15:00 PM,9786.0,DRIVER,P
c4cfa74573aa2a8e4c7d72dd8fc2274882129defce5db7e4c5e3d3d3bc53b85032caa56c2ac1a5149d490a8bfe42e9a02c16aed0582ce1d181bf18866a0baeec,08/18/2016 06:25:00 PM,99551.0,DRIVER,P
bca52a367d2f053f3a338c9199261b11b245fb00db3b9ece86b6af6cf7a955c835dc1b8d69f640c093b81a3ee5834826c9fac04c5fdfabc623d010e2cb761425,03/25/2022 05:10:00 AM,1239150.0,DRIVER,P
bca52a367d2f053f3a338c9199261b11b245fb00db3b9ece86b6af6cf7a955c835dc1b8d69f640c093b81a3ee5834826c9fac04c5fdfabc623d010e2cb761425,03/25/2022 05:10:00 AM,1239154.0,DRIVER,P
91a50c583a041e524a0807626ebcc57cc302a97270d1608b828361b00dd986389e86a266b4b5bb2fd11f29804259f97b1c7896e98a40573d1e9bbdd0c02fff2c,03/25/2022 04:45:00 AM,1239149.0,DRIVER,P
ad540890753eea75c569779c5b35c5005e5f716aa923ab2d33b63e506544ee9f4ac771b6c14dcfad378ab6f71e0d985d8832e32a9a168e5d5aa94e8dfdba166a,03/25/2022 04:54:00 AM,1239156.0,DRIVER,P
28c23b0c9f207cf592263bc039773137bb7f380494ebfe168f32408c6d44950b5974d6ffa2734ecbb4b07f990e825c3be08f6922d6dae8edbb98f812f8294512,11/02/2015 12:15:00 PM,9790.0,DRIVER,P
7c86edb203d1ef23b01a095d13db7a2026ee402a0561018e2036ccc5cc64150fd0293f5985e385dea768a84d477ca1ae7e2b53bcbf3e01fe9b17adcd5fa04c11,11/02/2015 01:00:00 PM,9820.0,DRIVER,P
2a67bc5022c2a9ab43c1c539b88841ca7d59b8a0c603ed3b3f8c7a8445a6afb095b982e8ac737b0d8c49cb1dda948430784fd85691bc3ab081339bd1ec245fed,09/02/2015 04:40:00 PM,978.0,DRIVER,P
cbbec5fa48340f6d063a8854f1dcc53ec8746b5ceb1d322754577c7802fc89dc0d6e2e1f81451eb44df832431d76372a3611fec21fb9eab95bdd0a666015054f,11/01/2015 01:30:00 PM,9876.0,DRIVER,P
333437e5d862419154c01b6583c662385867e7efc8faf88959c5ec0340030976819fe3f7d535ab49248db14e89d438c2855b887d83c70ace161f5e299af6726f,03/25/2022 05:47:00 AM,1239155.0,DRIVER,P
068e1ab19b8049e2186c1a8bea33e4651bb30b7f04d846625eb9a99f0611cf348d74ab0080a4fb9ce54f5e3d3f7886a4882d82fa9a9ad221a3c5ca5e641da1aa,03/25/2022 05:20:00 AM,1239162.0,DRIVER,P
7e27bf3caa1b66715bfbdd9fd8525f64565dfe1caeb0706037f12e33d3fc476810b3f0c1a5687865633d51e43d0f6e571dce84aa87075a3944e3e6ce7d27d688,10/27/2018 12:59:00 PM,486598.0,PASSENGER,P
1f86bcd0d38e41c44373a0b3197669ad39625c8d028f28f8769619c2b4a57f8719909bdc4ccd7a1801b16e4c9cfaa6e9c1330af6ec48f537f55aa0b18a18ca8e,02/21/2020 05:00:00 PM,805421.0,DRIVER,P
1f86bcd0d38e41c44373a0b3197669ad39625c8d028f28f8769619c2b4a57f8719909bdc4ccd7a1801b16e4c9cfaa6e9c1330af6ec48f537f55aa0b18a18ca8e,02/21/2020 05:00:00 PM,805438.0,DRIVER,P
91069a7cfa1cec819cbf4c40c6da6859dc3508c324748c2a83890e82e7d2449ece8725580d3effce23b7e9383e6a39873ca89ec215363246bf1a7616187df285,02/23/2020 08:53:00 PM,805407.0,DRIVER,P
91069a7cfa1cec819cbf4c40c6da6859dc3508c324748c2a83890e82e7d2449ece8725580d3effce23b7e9383e6a39873ca89ec215363246bf1a7616187df285,02/23/2020 08:53:00 PM,805410.0,DRIVER,P
1f9e43c82e09c6166a2324b2bfddf980dc0a4b5babba7e3a0b13beb7bffac78b79f0fb3f37c52fd19449ce28dd7d6517a549e31a40d565adb407bf3111de2f24,02/23/2020 03:00:00 PM,805419.0,DRIVER,P
fc394684791def59859341e54c0b0a538e540858d8d3a6d48803fa51c017d55143fb58ca444612f25b40fe26cb260b665842909e1a6a692d0a5bf21ffad5e567,02/24/2020 12:45:00 AM,805443.0,DRIVER,P
fc394684791def59859341e54c0b0a538e540858d8d3a6d48803fa51c017d55143fb58ca444612f25b40fe26cb260b665842909e1a6a692d0a5bf21ffad5e567,02/24/2020 12:45:00 AM,805446.0,DRIVER,P
57024a450055400881a5e2420482930d15a1f0766e3b8df24f07c6e5813bf66ab360b0ef008ae6d083b135597eeb2b4da606c30bdc81a8bb52249d28c7fb5204,02/24/2020 12:35:00 AM,805442.0,DRIVER,P
b28dc77f094b721b7bf6d565a7c40f9cc8ad9040d0380733726d240198648a52c4ff9dce16def0ca98b7180ada032b5e9089509744274e877c99cc5176f01d75,03/25/2022 05:40:00 AM,1239189.0,DRIVER,P
2ec1fe1a4d0cb7cb504b4c56ad8a4ba8926ca2f65ad6c2deb72aed4def8a7e9551e28160ab646c91551ffb30191af53244bfc70d1e2655fd1b009f688c8da82d,11/01/2015 07:00:00 PM,9893.0,DRIVER,P
b28dc77f094b721b7bf6d565a7c40f9cc8ad9040d0380733726d240198648a52c4ff9dce16def0ca98b7180ada032b5e9089509744274e877c99cc5176f01d75,03/25/2022 05:40:00 AM,1239243.0,DRIVER,P
cc53d45f3daaeb8ab3eca6711979d364f90827d233526745ead26a669e040ef8521e0b92e07dae9b6ad9c94d3a1534ccfce89207fa6e5c0decc53fda92cd4003,03/25/2022 06:00:00 AM,1239164.0,DRIVER,P
ca9e69398a411c87c388398f315e1c730a20155aba23c885a3dbf08320b08c65417548b0e06fde80cbff7e7dac60faaea74d11c08b9186ae3f40b45626be0baf,11/02/2015 09:22:00 PM,9899.0,DRIVER,P
ceefabc231c5b07cfb87b171b9dcebcc25f1ecc8de320d0b60dd31ac88047d7f1532af91078112b8886c55febd57831b6a681dcae70d51022ad9188ecaf06132,11/02/2015 10:30:00 PM,9905.0,DRIVER,P
5a97fa1365c762bfcfbf8c49782fae8d4cd7d07475b6ad8584305b1d1663c63e8bddbcfe9d2e035354684e2770498b8fa88f4cc5faa4d12b8cd0c22263dda182,11/02/2015 05:30:00 PM,9928.0,DRIVER,P
eb9413eb93d9d3fa254388c1d370c0a6764129f9391c5c9e854ca6fc8fefc7a95e607f0e7ee7e6ca4f4f8c4937eb0b2a56b1d5c46f8ec0675c9f57dd5df16ac6,11/03/2015 04:00:00 PM,9934.0,DRIVER,P
626f92c688796e631fb875fe0c88661d3c040c1a5af057822dba217baa79a0ba0f4f69831fbd619f029b3c551fe24e3296d6d61a21c604f7fa6ccef287875812,11/03/2015 04:40:00 PM,9937.0,DRIVER,P
adf7f373511655136dd062c79bb9495c516a2658a9359a38634a7750dc3ab8c244d283013001fe19bba99a7413edc3ab282fc02ae7dd5a38968a0a11c92abaee,11/03/2015 05:30:00 AM,9940.0,DRIVER,P
cc296349fa134c3f9824bbc96d3a3606b3407ffbf9eabbefdef1b3e44959cfaf9ebbf345e7ad4e14891f32b4e18892941777c42363f4b09e89d997981322633a,03/25/2022 07:07:00 AM,1239168.0,DRIVER,P
d2f53e00ac646c5db3e7420498a2ee7e8b3850d7870accb4574faf7cd3300d910d81e23c83dda2f6b968fb17f5dd00c3744ae22528f632d0c8c474ac5cce95cc,11/03/2015 01:20:00 PM,9945.0,DRIVER,P
c53655e971f8669b7e54a255ec9f86441e331501bff60f5e3702a245fdbe9394fbda6591cadeb25a8d26bd2afe7ad9fa685249ea6736bee9d7f4cabf67a781db,11/03/2015 06:50:00 PM,9974.0,DRIVER,P
9b09b46499b2faacf057bf6d096fc8a9a5962359b734f5c5fbf5a8e515131d58d04bc5373a199afb17e265d5fc8a0ee050601e14be5eece5787e4f5db4950106,11/03/2015 10:30:00 PM,10007.0,DRIVER,P
33dc55230223f6b8855788df901b321b53378aaffc2942e13afbf82ce190a5e04366328cbe44348a1ac007adb5613123efa6834612f3373ca6b0e7aef09f7a24,10/31/2015 12:00:00 PM,10043.0,DRIVER,P
0522352e077038326016ecd8eb41b2154d2e67b1ab30f3a0256d6eee227578e6b5e66539ea7fb86379694797987a6ef0db7e9a012ae4a391baa02fe3cbdd839d,09/02/2015 06:15:00 PM,999.0,DRIVER,P
8049ca3ba98c6690e7b05b1d4cd1d2877959519c16f256001e2250e94ca1eb4a08b3268ba6ea3ccaae4215882dc303e80c44df9439b892ebfbae6db4194c8d83,11/04/2015 01:00:00 AM,10052.0,DRIVER,P
e9bab186370709c31d8f10a92c40a032179650d2723722368d11151a4df62dad81615da1356fc95b9492bcbd4591b7a52d8c12c8760f0f66d1ec9e781bb02f4c,11/04/2015 07:00:00 AM,10054.0,DRIVER,P
a87c21f0b3f107c2142bfa82c851f3aa27de73595a980f894cd364f5bc9a82b4c2b2ddcf1969ccea0a4a267c0e33250f724a591faab6c2a1fc0bce9bc5b556b0,11/04/2015 12:28:00 PM,10067.0,DRIVER,P
c140b198261097df0e71f9f167c4ead3f9ac46820d5a5fc5200ba91290a1e542fea8104b5eafbfc025df989c35a126c9c045647b777ac332e32a87d6ff2f5235,05/05/2020 05:00:00 PM,835251.0,DRIVER,P
7d4f50ef71f21c0467da90ec422d21181782bdbb84265ba8e1112bada40ec7560396b41e7d51941274101b21ab7cca2f24dc251e0c4ba91ca2f31c7ba40a84eb,05/06/2020 02:35:00 PM,835112.0,DRIVER,P
7d4f50ef71f21c0467da90ec422d21181782bdbb84265ba8e1112bada40ec7560396b41e7d51941274101b21ab7cca2f24dc251e0c4ba91ca2f31c7ba40a84eb,05/06/2020 02:35:00 PM,835115.0,DRIVER,P
e45ceb624b88c4926d7f67950e15a5738b8f35c49d89ec54d9406fa022b0727688e1eb4a0f01a8f8f12e329323dff7aa700d7b0fed193aa7c70551152dede03b,11/04/2015 12:30:00 PM,10085.0,DRIVER,P
721851212793711a8fc7043e464474109c2cc9afb7f20bd3a22c1a45581f476753b7d6c2d28480421b6997ba0e7d6a1275e6e7b0405b63e193ea8b6781296d0d,11/04/2015 12:15:00 PM,10097.0,DRIVER,P
a3ba410e02d2ca0afa7154e7c8f0ee5f149f023c4939663c24c0170f74642fc3e5f57bcb725eeb6ba84b7536d67e3537f7fc9d3b16ae827bf6834be1ffefae2a,09/02/2015 04:00:00 PM,1006.0,DRIVER,P
cc296349fa134c3f9824bbc96d3a3606b3407ffbf9eabbefdef1b3e44959cfaf9ebbf345e7ad4e14891f32b4e18892941777c42363f4b09e89d997981322633a,03/25/2022 07:07:00 AM,1239172.0,DRIVER,P
ea1a51026bd0c49506b352689dbf7ac6250b8e481dbb16837c97343524cfd1b4de716a82bc2999488a1b339346bd58b33e3eb8a30a75ed06ac0ee1fd49522a7d,03/25/2022 06:00:00 AM,1239167.0,DRIVER,P
514d52632c9040dce1e94bd7aa67938216c5b9442902f28a4b8ebd2d6d1d08e5740e5a865dd830fbe94d56be831cc6ac75f0e8f68357f44ac9b26bca9bb3559d,03/25/2022 07:05:00 AM,1239174.0,DRIVER,P
514d52632c9040dce1e94bd7aa67938216c5b9442902f28a4b8ebd2d6d1d08e5740e5a865dd830fbe94d56be831cc6ac75f0e8f68357f44ac9b26bca9bb3559d,03/25/2022 07:05:00 AM,1239181.0,DRIVER,P
d51380d374ee32e1df5e7ed3916bd6e29f173f3d504725e1fdb30486fd208f4d98f60d0f450c7a0e844d30a514f854872ffae4e2c9964dd8c2aefa80e3fbcfcc,11/04/2015 10:35:00 AM,10102.0,DRIVER,P
6e8be7863013bcb601695ae006382de4c5b39b6362f974b099d6508b0e79ab1a1a523c453bb6710b853993f9c9cfd5f5f895be64be5113e1c8986aaef4182e62,03/25/2022 06:07:00 AM,1239171.0,DRIVER,P
6e8be7863013bcb601695ae006382de4c5b39b6362f974b099d6508b0e79ab1a1a523c453bb6710b853993f9c9cfd5f5f895be64be5113e1c8986aaef4182e62,03/25/2022 06:07:00 AM,1239175.0,DRIVER,P
ac20d1b63c5754660a60d3805e6690636ac12463f3ea7879418dca4ca3c31d657ebcced1f277888ca1ff6c587d79ce312c87cc70da63863baa29a16befb5fefc,03/25/2022 01:00:00 AM,1239176.0,DRIVER,P
bb6e65fd14d77c09d4d36cf81cf699075d3d2e56c1fc7a9557950a20ca3a2ac05f86af3ba42f5eb54be8ef02430f730268655a78708b6f3546e03704885579b4,11/04/2015 02:00:00 PM,10103.0,DRIVER,P
9d1b8e1a0e4e9570ddb8fab63d6595b786d6355d0e5686f9f611042ad0b9586e8410eaede2fbdd1e4f6319bb80cdb411f3bb1cb77c9380093af69dcbcd200746,11/04/2015 03:14:00 PM,10107.0,DRIVER,P
18fffba956749db007e976b6e80217b3f822745f86483e754d3fabe9265b2a1576f23e9f3cb9b4067d22dccc8161870e45a6123c03fc3b02502e0aede3f7d84c,11/04/2015 02:30:00 PM,10114.0,DRIVER,P
aff0b5147ee5a4bf7b10086399584e7c39b49cecdbff081e708da6c09bbf0850f5f35fb034b59bf79fac54f3e1ab310e350f5db3051721f4c705bf9cd3f6da3c,11/04/2015 04:00:00 PM,10118.0,DRIVER,P
3f58fea6b06686460ba533ac05ce57615c37410b0853aed4c4314eba4ccb55149481f603129223bfcaad4fe3475e45a10f4490f9b951a29cd9750e51d58f7c8b,11/04/2015 12:00:00 AM,10117.0,DRIVER,P
d8abac988dcb98573974aba25abedff404ca7ca3dfa4636d0257dd6db7cc8d9307759d8b1ec6c8d67b1ae65969e6e30c2df8bbaf9faface10c80c794585db863,11/04/2015 05:00:00 PM,10147.0,DRIVER,P
ace03ae33135560b9e459072aa5981143531db0cda2dda2681162b47d1731a4805e31a09c8cf8f965bc2763fb0cd2596803180d03994f60f255d2d5ace05ad33,03/25/2022 07:30:00 AM,1239183.0,DRIVER,P
b34b0e8bc15105559518c18da9d6b4e5fefd8b87ac632567266e724372837351c603a367c0acc4dc46aa96bf569ac7d6154aba69625894dffcb04ca85a02ae26,11/03/2015 03:45:00 PM,10144.0,DRIVER,P
c95586a33d17c01f759904e6756550a89fcf25c94e870b493f3e76c1a9a3e5ed1cb251085ca4833422b77035a0ab91c921debe60e0a465f683dfbc88aef4003a,05/07/2020 12:30:00 AM,835286.0,DRIVER,P
c95586a33d17c01f759904e6756550a89fcf25c94e870b493f3e76c1a9a3e5ed1cb251085ca4833422b77035a0ab91c921debe60e0a465f683dfbc88aef4003a,05/07/2020 12:30:00 AM,835290.0,DRIVER,P
9db57c36ac4e31e60e72ebc546ecd95cd0631bc07b10ea96a57001f5cb425aa234ae940222b9c44c50aae283e193a03528d88781faa7fb41344cebd7ec72ce29,07/13/2016 08:20:00 AM,56541.0,PASSENGER,P
3154e356d2a6761abe62da8610dbb420538a55d53b9dbf12f3fea00d9a9a9c50c7a8654196e6e9871b95d90f78d8414df8e7ddaca95d247924ac241eb5cfadee,11/04/2015 03:48:00 PM,10165.0,DRIVER,P
9751d2f81451cef76441508d3677cb1ca14bbe217f486991ad33234914b83568f867c3e0b7cc2455ae3479e7f8f00de3a5c0c86da3e61f61970fb2e96cc08f3d,11/04/2015 09:00:00 PM,10183.0,DRIVER,P
7e38f545c986f661760c5cff844f036bc065a8c8ccd9a143d971863b5f8152291f17a9e52f40be65c45cd59541bb514aa47bf8cc0d263aa39f4b5cc7dabe9c2c,10/20/2015 09:00:00 PM,10184.0,DRIVER,P
5b67da99521d86989ee99fddfff788463f852b0509ee2fef796bb2f7fdffbc796cf7bdf63af9ee1c82bc18ab1877926b89cffd993e0de420921545b299d0cb3a,11/04/2015 08:00:00 PM,10188.0,DRIVER,P
9f900d8d430ddbaf2f282f66941da4ea8029b53472528a595e26411fbb81cff264b44daaa37b626ded7f29b7673bf863140feeede507c1832ddd7be43285616e,11/04/2015 10:00:00 AM,10204.0,DRIVER,P
0394394f37416de231a5f2ffdb3cce4c3daa451d354b95c021fdc434a4f5c7713d2311dfde577d619cddcde84723e99669f62ca1a90d201dacfcd9d2df7ef81b,09/03/2015 03:00:00 AM,1017.0,DRIVER,P
bb87b4f46855b2b75c9bad20e5b48fe721f88c5268334f0db7de1ea2960fe4f3a3e01e8b6adc7cd8f5c1d96da55fcb9f6fc7a60589fa277d279947bafeaa11a5,11/04/2015 11:55:00 PM,10233.0,DRIVER,P
afcda8991b8483b8f3ca14a134c08aa34e9915b8b6e60edd4a997ea583e9c5b63f0322f62ef3485889372399c43e4f9bb0275faa066c4fffec5791f4145bcb6f,11/05/2015 10:00:00 AM,10244.0,DRIVER,P
9d70062dcd0e70a4407d9cb100a2995f77e1b1757fe38ed628f8648f20396cb8338349bed60c8253a56febd02af0a1f1083ede8e726e533ab98cb5fe15e09d1f,11/05/2015 06:30:00 AM,10251.0,DRIVER,P
114c39a1c865f399a27cd5aa1c895d74f82342378e124eabf5fdb56fadcae218b0dccc1906d7f1aa6deba873b8b399cda0c5a808196dffc91ecc1b493e72a01e,05/04/2020 10:15:00 PM,835309.0,DRIVER,P
3a950721b322558f6ed2fe14719a493d94b0b0e600a5782c79faf0e0ee040eedaf99c6f9df550f8ee05fec465ee451e8dc2c958e3d81fb004ca273585d0b62fe,05/06/2020 10:51:00 PM,835294.0,DRIVER,P
3a950721b322558f6ed2fe14719a493d94b0b0e600a5782c79faf0e0ee040eedaf99c6f9df550f8ee05fec465ee451e8dc2c958e3d81fb004ca273585d0b62fe,05/06/2020 10:51:00 PM,835297.0,DRIVER,P
79255acc60f555e85b6ea84192dfdf0a107cbb724b4d0ed3554887ade36b99a91c1dfb8368f18661a7466115e459263dcf12fe399da170780a289e0a9e7d65aa,05/07/2020 01:00:00 AM,835287.0,DRIVER,P
c210e677589588e64be44e691319774a31a552b68a1c23d52b80b95a00989fdee1cc8b7917add9b9ff9ef12106f411ce271f900023e53f15e0cdf3fc097f8cc7,05/07/2020 06:20:00 AM,835316.0,DRIVER,P
c210e677589588e64be44e691319774a31a552b68a1c23d52b80b95a00989fdee1cc8b7917add9b9ff9ef12106f411ce271f900023e53f15e0cdf3fc097f8cc7,05/07/2020 06:20:00 AM,835317.0,DRIVER,P
